gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
1,28.0,42414.7488372093,1,8.0,7.0,8.0,10.0,8.0,10.0,8.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,7.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,6.0,5.0,7.0,7.0,9.0,7.0,6.0,9.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,5.0,6.0,8.0,5.0,8.0,6.0,5.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,3.0,10.0,7.0,7.0,10.0,5.0,4.0,10.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,7.0,10.0,10.0,6.0,10.0,7.0,6.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,7.0,6.0,8.0,6.0,8.0,7.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,1,8.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,24.0,42414.7488372093,0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,5.0,7.0,7.0,6.0,7.0,5.0,6.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,4.0,7.0,6.0,6.0,7.0,2.0,3.0,3.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,5.0,6.0,6.0,5.0,6.0,3.0,3.0,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,5.0,7.0,7.0,5.0,7.0,3.0,4.0,3.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,6.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,6.0,7.0,7.0,4.0,6.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,8.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,5.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,7.0,7.0,7.0,7.0,7.0,6.0,7.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,6.0,7.0,7.0,5.0,7.0,4.0,5.0,3.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,5.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,3.0,6.0,7.0,5.0,5.0,4.0,2.0,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,7.0,7.0,8.0,6.0,7.0,8.0,8.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,28418.0,1,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,21.0,42796.631097560974,1,5.0,7.0,6.0,6.0,6.0,7.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,5.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,6.0,6.0,7.0,6.0,6.0,6.0,6.5,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,5.0,7.0,8.0,6.0,6.0,7.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,7.0,7.0,7.0,6.0,6.0,9.0,9.0,10.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,6.0,7.0,7.0,6.0,7.0,5.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,7.0,6.0,7.0,7.0,7.0,6.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,7.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,1,6.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,7.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,21.0,42796.631097560974,0,6.0,8.0,7.0,6.0,7.0,5.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,43185.0,0,5.0,6.0,7.0,7.0,7.0,5.503191180736873,6.0,3.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,7.0,8.0,7.370031380753138,6.412024232846043,8.0,5.503191180736873,8.0,4.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,6.0,8.0,7.370031380753138,7.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,7.0,8.0,8.0,8.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,5.0,8.0,8.0,6.412024232846043,8.0,6.0,7.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,7.0,7.0,8.0,6.412024232846043,8.0,5.503191180736873,8.0,6.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,1,9.0,8.0,7.0,8.0,6.7824285122254455,8.0,8.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,7.0,7.0,7.0,8.0,7.0,5.503191180736873,7.0,6.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,6.0,7.173581213307241,7.370031380753138,8.0,6.7824285122254455,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,6.0,8.0,7.370031380753138,8.0,6.7824285122254455,5.503191180736873,7.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,6.0,6.0,8.0,7.0,8.0,5.503191180736873,7.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,4.0,7.173581213307241,7.370031380753138,6.0,8.0,7.0,7.0,6.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,1,8.0,7.173581213307241,7.370031380753138,7.0,8.0,8.0,8.0,7.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,6.0,8.0,7.370031380753138,8.0,8.0,8.0,7.0,6.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,43185.0,0,8.0,7.0,7.0,6.412024232846043,6.7824285122254455,2.0,6.0,4.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,25.0,23152.0,0,7.0,8.0,9.0,6.0,8.0,5.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,5.0,8.0,8.0,6.0,8.0,5.0,7.0,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,6.0,7.0,8.0,7.0,9.0,7.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,4.0,5.0,10.0,4.0,10.0,4.0,4.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,6.0,7.0,9.0,7.0,9.0,3.0,5.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,6.0,8.0,7.0,5.0,8.0,7.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,7.0,8.0,8.0,6.0,10.0,6.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,3.0,8.0,9.0,8.0,10.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,7.0,8.0,8.0,8.0,6.0,6.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,9.0,8.0,9.0,8.0,10.0,7.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,6.0,5.0,8.0,7.0,10.0,8.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,5.0,4.0,7.0,5.0,9.0,7.0,5.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,7.0,8.0,9.0,7.0,8.0,5.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,5.0,8.0,8.0,6.0,9.0,6.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25.0,23152.0,0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,43664.0,0,2.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,2.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,2.0,6.0,7.0,1.0,7.0,2.0,2.0,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,3.0,8.0,7.0,6.0,6.0,4.0,5.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,4.0,7.0,6.0,1.0,4.0,3.0,2.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,7.0,4.0,5.0,6.0,5.0,4.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,3.0,7.0,6.0,4.0,6.0,2.0,2.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,6.0,5.0,5.0,7.0,6.0,3.0,4.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,5.0,8.0,8.0,7.0,7.0,6.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,7.0,6.0,6.0,7.0,6.0,6.0,8.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,2.0,7.0,6.0,4.0,4.0,4.0,5.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,6.0,8.0,8.0,6.0,7.0,5.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,2.0,8.0,7.0,2.0,7.0,2.0,3.0,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,23.0,43664.0,0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,22.0,48441.0,0,2.0,6.0,6.0,6.0,6.0,5.503191180736873,3.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,1.0,4.0,6.0,2.0,6.0,1.0,2.0,2.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,1.0,6.0,7.0,6.0,4.0,3.0,2.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,3.0,6.0,6.0,4.0,5.0,1.0,1.0,2.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,1,8.0,7.0,6.0,6.0,4.0,4.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,1.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,4.0,6.0,4.0,5.0,6.0,7.0,3.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,4.0,5.0,4.0,5.0,6.0,5.503191180736873,2.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,1,6.0,5.0,6.0,7.0,8.0,4.0,4.0,4.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,6.0,4.0,8.0,3.0,8.0,2.0,3.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,2.0,4.0,7.0,3.0,6.0,2.0,1.0,2.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,48441.0,0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,22.0,61152.0,0,4.0,9.0,4.0,4.0,5.0,5.503191180736873,5.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,0,4.0,8.0,6.0,3.0,6.0,5.503191180736873,4.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,0,6.0,8.0,7.0,5.0,5.0,5.503191180736873,6.0,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,8.0,6.0,7.0,3.0,7.0,2.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,6.0,8.0,7.0,4.0,7.0,2.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,8.0,6.0,6.0,5.0,6.7824285122254455,5.503191180736873,7.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,0,5.0,6.0,6.0,7.0,6.0,5.503191180736873,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,8.0,7.0,8.0,8.0,8.0,6.0,8.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,0,7.0,5.0,6.0,8.0,6.0,4.0,5.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,7.0,7.0,7.0,7.0,7.0,5.503191180736873,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,6.0,7.0,7.0,4.0,6.0,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,6.0,8.0,8.0,5.0,7.0,5.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,9.0,8.0,8.0,5.0,7.0,5.503191180736873,8.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,61152.0,1,6.0,8.0,7.0,6.0,5.0,3.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,45608.46367521367,0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,45608.46367521367,0,8.0,9.0,8.0,5.0,9.0,5.0,8.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,45608.46367521367,0,6.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,23.0,45608.46367521367,0,4.0,6.0,6.0,5.0,7.0,6.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
